,id,date,dateYear,dateMonth,dateDay,rating,content
95,96,20200512,2020,05,12,1,"메인화면에 내 상품보기같은 간단한 메뉴도 없어서 사용하기 불편해요. 마이페이지에 들어가도 내 소유 계좌나 상품 살펴보기나 혹은 신청한 상품 진행상황 보는 제일 기본적인 것도 안되어 있고 굳이 전체메뉴에서 조회로 찾아 들어가야만 볼 수 있네요. 앱 사용이 직관적이지 않아서 어떤 메뉴 하나 찾으려면 매우 복잡한 편입니다. 마이페이지는 내가 필요한 내 정보를 보는게 아니고 은행 상품이나 서비스 홍보 차원에서 만들어놓은 느낌이네요. 자산관리, 라이프 플랫폼 이것저것 많이 해놓긴 했는데 사용하기 편리하지 않습니다. 계좌 개설 후 카드 신청을 하다가 제대로 된건지 아닌지 확인을 하고 싶은데 메뉴를 찾을 수가 없네여. 여러 은행 사용 중인데 타 은행들 어플에 비해서 별로입니다."
96,97,20191030,2019,10,30,1,업데이트 한후 이체가 안되요. 콜센타에서 업데이트가 되었다구 업데이트하라 하는데 업데이트했구 앱을 제거후 다시 설치를 했는데 역시 이체가 안되요. 핸드폰 고장인줄알구 서비스센타갔지만 핸드폰은 문제가 없다하는데... 다시 콜센타 전화했는데 퇴근시간 다 되었다고 다음날 전화준다고 하는데 하루가 지났는데 연락이 없습니다. 서비스센타에서 앱이 지원을 안해주는거 같다는데 답답합니다~~
97,98,20211211,2021,12,11,1,"진짜 속에서 열불이 터집니다. 오류코드 1999 , C3100 에러도 수시로 뜨고 네트워크 불안정하다는 것도 뜨고, 화면이 로드되지 않았다면서 다시 처음으로 돌아가고. 원래 안그랬는데 최근부터 자꾸 이러네요. 네트워크 오류라서 제 핸드폰이 문제인가 싶었는데 데이터통신은 아무 문제가 없습니다. 은행 앱이 이러면 큰문제인건데 아무도 수정할 생각을 안하는 건가요? 이체 하나 하는데 10분이 넘게 걸립니다. 그리고 자산보는 화면은 왜이렇게 자주 바뀌나요? 그냥 내자산만 편하게 보면 됬지, 더 바꿀게 뭐있습니까. 그만 바꾸세요 좀."
98,99,20210125,2021,01,25,1,폰 교체로 인하여 다시 앱을 설치를 하려고 하는데..안됩니다. 설치후에 열기 하면..신한쏠 로고가 나왔다가 화면이 바뀌는데..전체 백색화면으로 계속 유지된채 다른창으로 이동이 안됩니다. 몇번을 삭제하고 다시 설치해도 똑같이 현상이 반복됩니다...짜증이 나네요..왜 그런건가요?
99,100,20210203,2021,02,03,1,"이번 업데이트 이후 앱이 맛탱이가 갔는데, 이걸 일주일이 넘게 방치하고 있네? 베짱이 있는건지, 아니면 개발자가 무능한건지, 입금하려고 계좌번호 누르고 입력완료 버튼을 누르면 아무반응도 없어서 앱이 멈춘줄 알았다. 다른 버튼은 잘 눌리는거보니 그건 아니네. 입력완료 버튼은 장식인걸까? 어지간하면 어플리뷰 안쓰는데 안쓰고 베길 수가 있나."
100,101,20181028,2018,10,28,2,전에는 안그랬는데 어느순간부터 로딩이 너무 심하게 느려졌어요 띠 한동안 안들어가다가 들어가도 여전히 너무 느립니다!! 갤s7엣지사용중이고 안드로이드업댓도 다되어있고 신한앱만 계속 먹통이에요 다른분들도 똑같은 현상이 많은 것 같은데 업데이트 잘부탁드립니다ㅠ
101,102,20181128,2018,11,28,1,"안녕하세요. 신한은행을 6년째 사용하고 있는 한 사람입니다. 제가 신한은행을 좋아하는 이유중 하나가 바로 어플리케이션을 타 은행에 비해 사용하기에 편리하게끔 만들었기 때문이었습니다. 다만, 요근래 KT화재가 일어난 사건을 시점으로 하여 어플 접속이 안됩니다. 이 곳에 사진을 업로드할 수 있다면 보내드리고 싶지만 아쉽게도 그러한 기능은 안보이네요. 때문에 간략히 텍스트로 설명드립니다. 스마트폰 바탕화면에서 신한쏠 어플리케이션을 클릭시 초기 고유화면에 가운데 쏠이란 글자와 동그라미 테두리로 신호가 잡히고 있음을 보여주는 파란색 서클이 돌다가 급 멈춘상태에서 프리즌현상이 일어나고 있습니다. 삭제후 재설치를 해본 결과 2~3번 이후에는 결국 같은 현상이 반복됩니다. 신한은행 어플을 사용하기 위해 매번 재설치할 수는 없지 않습니까? 만약 이 글을 읽으시는 분께서 단순 고객텔레마케팅 업무자이실수 있겠지만 다른 신한관계자분이시라면 해결을 부탁드립니다..."
102,103,20210125,2021,01,25,1,"어플 사용 중에도 자꾸 데이터 통신중 오류가 발생하였다고 뜨며 아무것도 할 수 없어 리뷰를 통해 문의를 남깁니다. 로그인인증번호 6자리 입력창에서 해당 문제가 생겨 앱 업데이트를 하였고, 업데이트 이후로도 오류가 있어 아예 새로 다시 깔았습니다. 휴대폰을 다시 등록하기 위해 인증번호를 요청했으나 전송되지 않더니, 어플 재시작을 다시 해보니 서버에서 오류가 발생했단 창이 뜨며 아무것도 할 수 없는 상황입니다. 주말까진 별 탈 없이 잘 사용할 수 있었던 걸로 기억해서 매우 당황스럽습니다. 해당 문제 확인 및 빠른 개선 부탁드립니다"
103,104,20200313,2020,03,13,1,"잠깐 입금 됐는지만 확인하려고 들어갔더니 앱 업그레이드 안하면 아무것도 못해서 데이터 써서 강제로 업글함. 로그인도 간편로그인 등록한거 다 사라지고 모바일 otp 있어야 된다고, 아니 간편 로그인은 둘째치고 공인인증서로 로그인했는데도 otp 없으면 안될것처럼 유도함. 이용자 편의성은 저세상으로 보내버린 거지같은 앱"
104,105,20200724,2020,07,24,5,"다양한 소통과 계좌관리, 예금, 뱅킹 초보자도 하기쉽게 메뉴가 잘되어있어서 자주 사용합니다!! 신한 쏠 다양한 혜택 기능있어서 너무좋습니다~ 한번 써보면 다른 어플 다른 은행 사용하기 참 힘들지요~~ 항상 금융권에서 앞장서고 고객먼저 생각하는 어플되길 바랍니다! 어플 자알 만들었다아~"
105,106,20190615,2019,06,15,3,"스마트폰 저장 , 공인 인증서로 암호 입력 후 앱으로 잘 접속이 되는데요 단 대출관련해서 앱으로 해야하는 서류확인및 전자서명 누른후 다음단계가 넘어가지 않고 다시 인증서 암호란이 나옴니다 올바르게 비번을 쳐도 비번이 맞지 않다고 뜨네요 아예 안되는거라면 처음 공인 인증 로그인부터 안되야는데 이부분에서만 인증서 암호가 맞지 않다고 계속해서 오류가 뜸니다 앱 업그레이드도 해보고 자동로그인이 안되서 그러나하고 자동 로그인으로도 해봐도 오류발생은 동일하네요 ㅡㅡ 제 핸드폰만 그러는건지 앱에 문제가 있는건지 주말이라 상담원 연결도 되지않아 리뷰 남깁니다"
106,107,20181218,2018,12,18,1,외국에서 제대로 사용 못 함. 외국 장기 여행으로 각 나라마다 유심변경을 하였는데 그럴때 마다 지꾸 기기재인증하라고 함. 그러나 재인증 시도하여도 인증이 안됨. 결국 노트북으로 은행접속해서 계좌에 있는돈 다른 은행으로 다 옮김... 귀국 후 신한은행 해지 예정!! 아무리 보안상 유심변경으로 기기인증은 이해하나 그 인증이 되지 않아서 해외에서 자신의 계좌도 마음대로 못 쓰는거면 이것은 심각한 문제라고 판단됨.
107,108,20190730,2019,07,30,1,"지문 로그인이 진짜 더럽게 안됩니다. 삼성 패스 등록되어있고, 바이오 인증 등록하면 처음엔 잘되는데, 이후 로그인하려면 삼성패스에 등록된 지문이 아니라고 로그인 정말 더럽게 안되네요. 갤럭시 s6, s7엣지, 현재 s10 5g 까지 기변중이나, 전 기종 동일하네요. 삼성페이, 그리고 삼성패스 활용한 타 인터넷뱅킹 사용할땐 문제가 전혀없는데, 그렇다면 신한 쏠 어플에서 삼성패스 에 등록된 지문 정보를 제대로 못 가져오는거 같네요. 분명 저만 그런게 아닐텐데 해결방안은 없습니까? 진짜 답답하네요"
108,109,20191028,2019,10,28,3,"여지껏 이체 등 잘 써왔다가 10/28일 업데이트 이후 버그가 계속 발생합니다. 공인인증서 로그인 후 상대 계좌번호 및 금액, 그리고 비밀번호, 보안카드 숫자 입력하면 이체완료가 되지않고 초기 로그인 화면으로 전환됩니다. 혹시 몰라 앱 삭제후 재설치해봤지만 동일 현상 계속 발생됩니다. 즉각적인 버그 확인 및 수정조치 요청합니다."
109,110,20200807,2020,08,07,5,항상 쓰고있는 신한쏠~ 항상 들어갈때 보지만 신한쏠 로고가 이뻐요~ 인터페이스는 하얀바탕에 다양한컬러가 아닌 파랑색을 파스텔톤 느낌나게 써서 그런지 전체적으로 깔끔하고 눈에 잘 들어와요.. 입출금을 많이 쓰는데 사용하는데 크게 어려운건 없는거 같아요~^^
110,111,20211223,2021,12,23,1,어플 사용도 못하게 만들어놧네요. 처음 시작하기에서 약관동의하고 ARS인증가면 제 폰번호가 아닌 다른번호로 뜨고 번호 바꾸기위해 신분증인증 화면으로가면 어플상에서 카메라 초점 변경이 안되서 신분증 촬영이 안됩니다. 강제촬영도 불가하고 초점변경도 불가합니다. 스트레스만 잔뜩받고 삭제합니다ㅡㅡ
111,112,20191123,2019,11,23,1,"이번에 오픈뱅킹 생겼다고해서 며칠 써봤는데 너무 느려요. 예전부터 토스 사용하고 있었는데 토스보다 너무 느리네요. 오픈뱅킹에 등록할수 있는 계좌도 몇개 안되네요. 농축협 은행 등록하려다 안되서 포기했습니다. 그리고 계좌선택하는거도 한번에 다 나오는게 아니라 타행계좌 볼려면 한번 더 눌러서 봐야되서, 계속 느리고 메뉴가 직관적이지 않아서 입출금만 이용한다면 토스 계속 사용할거 같습니다."
112,113,20200724,2020,07,24,4,신한 쏠(SOL) 뱅킹 모바일뱅킹으로써의 기능도 훌륭하지만 통신사와 결합한 다양한 상품과 함께 혜택과 마일리지 그리고 프로야구 관련 이벤트와 커뮤티니 즐거운 게임등을 할 수 있어 좋은 앱인것 같습니다. 거기에 카드나 주식계좌 다른은행계좌까지 등록해서 관리할수 있으니 보통 10개정도 어플을 깔아야 가능한 기능은 신한 쏠(SOL) 하나로 다 할 수 있어 좋은것 같네요.
113,114,20201113,2020,11,13,5,"상단줄에 나타난 아이콘을 보고서 앱을 가동시켜 입출금을 내역을 확인하고 나면 상단줄의 아이콘은 사라지게 해주세요. 이중의 작업인 셈이어서 그 자체로 불편한 것을 물론이거니와 아직 확인하지 않은 다른 앱들 때문에 ""(일괄)지우기"" 기능을 사용할 수 없을 때가 있기 때문입니다."
114,115,20210125,2021,01,25,2,"비정상적인 앱이라고 정상유통된 앱을 다시 다운받으라는 데 무슨 소리인지 모르겠습니다. 그리고 로딩하다 시간 다 가요. 업데이트 안해서 그런가, 하면서 업데이트 했더니 아예 화면이 안 넘어갑니다.. 가까스로 들어가면 비번 입력하는 창 안뜨고 이렇게까지 반응속도 느리고 더딜수가 없어요. 안정성 높였다는 게 접속자를 0으로 만들어서 앱안정화시킨단 이야기였을까요? 진짜 너무 답답합니다."
115,116,20201124,2020,11,24,1,기존앱이 요즘 트렌드에 맞는 앱이었다고 생각하는데 개선후에 너무너무 불편하네요. 금액이 앞서 보낸 금액이 셋팅 되어 있어 매번 눌러서 금액을 입력하는게 불편합니다. 미리 셋팅되어 있더라도 금액을 누르면 자동으로 블럭이 잡혀서 금액을 넣으면 셋팅된 금액이 사라져야 하는데 돈을 보낼때마다 백스페이스를 4-5번은 눌러야 금액을 입력 할수 있습니다. 가독성도 떨어지고 너무 불편합니다.
116,117,20190111,2019,01,11,1,"현재 해외에서 미국 유심칩으로 휴대폰을 사용하고 있는데 한국 번호 정지하기 전에 사용하는 휴대폰으로 기기등록 서비스까지 마쳤으나 미국 유심칩으로 다시 어플을 들어가니까 공인인증서도 인증이 안되고 지문 인증도 안되고 새로 회원가입을 하라고만 뜨는데 인증을 받으려니 해외 번호인데 통신사가 SKT, KT, LG 밖에 없어서 당장 어플 사용을 못하고 있습니다. 해외에 장기 체류하는데 신한 멀티카드를 충전하려면 이 어플을 사용해야만 하는데 로그인 자체를 못해서 빠른 해결이 필요합니다. 이 문제에 대한 해결책이 있다면 가능한 한 빠르게 알려주세요 ㅜ"
117,118,20200414,2020,04,14,5,오픈뱅킹코드 [ BOOM ] 최고로 좋아요!!. ) 어플을 열심히 사용하고 있는 유조입니다.정말 좋구요 실제 머니가 생겨서 유용합니다 몇 가지 요청하고 싶은게 있는데 시청할 수 있는 광고를 만들어서 포인트를 주거나 룰렛의 기회를 주었으면 합니다. 포인트를 많이 늘릴 수 있는 놀이터의 업데이트도 되었으면 합니다. 이것말고는 아주 잘 쓰고 있는 유저입니다. 수고하십시요~^^ 대 ㅂ ㅏㄱ
118,119,20181207,2018,12,07,3,타행 모바일 앱은 하나만 깔아도 되는데 비해 신한은 문자알림 이용안하고 모바일 알림받으려면 S알림이 또 깔아야되고 판페이 앱은 또 따로 받고 쏠 앱은 이거대로 또 다운받아서 이용해야하고..모바일앱을 세개나 까는건 정말 비효율적이라고 생각해요..신한도 통합앱이 있었으면 좋겠네요. 굉장히 불편해서 주거래 은행으로는 이용 안하고 있고 가끔 쓰는 정도입니다. 이 부분은 정말 개선 됐음 좋겠어요.
119,120,20200606,2020,06,06,1,앱이 장시간 (activity가 onSaveInstance를 호출하고 종료된 케이스) 백그라운드에 있다가 다시 실행하는 경우에 대한 처리가 잘못 되어있습니다. 제발 좀 고쳐주세요. 핸드폰이 먹통이 되어 리붓히야 되는 경우가 많아요 s10 5g / s10e에서 재현됩니다. 제 기억에 note8에서도 재현됩니다.
120,121,20211215,2021,12,15,1,"주식, 제로페이, 카드, 계좌... 솔 하나만 깔면 가볍고 편리해서 모두 신한으로 통일했는데 왜 시스템을 건드려서 이렇게 엉망으로 만들어놓은겁니까. 미니버스는 무슨. 누구를 위한 개선인지 모르겠습니다. 뭐가뭔지 하나도 모르겠고. 이전버전이 직관적이고 오히려 나았습니다. 빠르게 조치 안해주면 다른 금융사 찾을겁니다. 딱 일주일 두고 보겠습니다. 진짜로 해지하고 다 옮깁니다! 심각성을 아시기 바랍니다."
121,122,20210716,2021,07,16,2,모바일 otp 어플에서도 발급되는데 모바일 otp 발급받아야 할 때 왜 영업점 방문하라고만 나오나요...ㅜㅜ 괜히 시간내서 갔는데 영업점 에서도 모바일에서 하는걸로 알려주시던데.....괜히 헛걸음했네요.... 다음엔 모바일 otp 발급안내하는 문구에 어플로도 가능하다는 문구를 꼭 넣어주셨으면하네요!!! 다른분들도 여름 뙤약볕에 헛걸음하지 않게요^^
122,123,20200526,2020,05,26,1,"정말 불편해서 리뷰 남깁니다. 본인명의의 휴대폰은 있는데 옛날 폴더폰이라서 태블릿으로 앱을 깔아 인증을 하려하는데, '전화걸기' 버튼만 있어서 그 버튼을 누르면 전화번호가 표시돼요. 그 전화번호를 따로 폴더폰으로 걸고 안내에 따라 인증번호를 눌러서 '완료되었습니다'라는 음성이 들리고 전화가 끊겼습니다. 근데 태블릿에는 아무 변화도 없더군요. 인증 방식을 개발자가 단순히 '사용자가 설마 폰이 없겠어?do you guys not have a phone?'라는 마인드로 개발한 것 같은데, 태블릿을 사용하는 분들도 많으시니 업데이트를 속히 해주시면 좋을 것 같습니다. 저같은 일개 사용자 때문에 굳이 바꾸려는 시도를 하시지는 않겠지만, 이런 사소한 작은 일로 평생의 고객을 놓칠 수 있다는 점을 놓치지 않았으면 하는 마음에 이렇게 화를 참고 장문의 글을 작성하고 있네요. 화이팅하세요!"
123,124,20210125,2021,01,25,1,사흘전만해도 빠르게 사용이 가능했는데 갑자기 로그인창에서 다음화면으로 넘어가질 않아요.. 간편비밀번호 6자리 입력창에서 키패드도 뜨지 않고 겨우 입력했다 싶으면 다시 비밀번호 입력창으로 돌아와버립니다. 기종은 갤럭시 s10e 입니다 빠른수정 바랍니다.
124,125,20190201,2019,02,01,1,"삼성패스 지문변경후에, 어플에서 안내하는대로 지문설정해지 후 재설정해도 로그인이 안됩니다. 한 20번시도하면 될 때도 있고 5번만에 로그인 될 때도 있습니다. 로그인이 아예안되는것도 아니고 10번씩 시도하면 가끔 지문로그인이 되는데 지금은 해지&재설정 다시해도 로그인이 안되네요. 어플 삭제후 재설치해봤자 아무소용없어요. 도대체 어떻게 해야되나요??"
125,126,20191208,2019,12,08,4,"예적금 상품을 비교하면서 내 금액에 금리를 반영해 이자계산을 하려면 금융계산기가 필요한데 신한은행 어플에는 아무리 찾아봐도 없네요. 답답합니다. 다른 은행어플은 제공하는데 쩝....동문서답하시네...홈페이지말고 스마트폰 신한어플에서 제공해 달라구요. 매번 다른은행 어플 켜놓고 금융계산기 사용하는게 불편하다는데,,,"
126,127,20210125,2021,01,25,1,"며칠전까지 잘되던 앱 접속이 갑자기 안되네요. 무선통신상의 일시적인 문제로 처음부터 다시 시작해달라고 뜹니다. 데이터접속 와이파이접속 둘 다 안되고, 앱 업데이트해도 안되고, 로그인 창 안뜨며 무한 로딩중입니다..."
127,128,20201022,2020,10,22,5,사용해본 금융 앱 중 가장 간편하고 ui ux 측면에서도 굉장히 만족스럽습니다. 원래 주거래로 사용하였던 은행은 앱마다 기능분리가 너무 심하고 (앱이몇개나되는지.. 하) 사용자 경험도 별로여서 힘들었는데 신한 주거래로 바꾸니 오래 안쓰던 타은행 통장에서도 이체가 다 되는게 너무 편리합니다. 정말 토스앱도 덜쓰게 되고 타은행에서 받던 쓰잘데기없는 스트레스를 안 받게 되어 너무 잘쓰고 있어요. 진짜 순전히 앱이 너무 편리해서 주거래 신한으로 바꿨습니다. 이체도 조회도 계좌 관리도 오픈뱅킹도 신한은행이 제일 편한듯 하네요.
128,129,20190222,2019,02,22,1,"지문로그인하는데 계속로딩되다가  거래중단되었따고 무선통신의 문제라고떠서 로그인이 계속안되요. 잘되는와이파이 몇개로도해보고 데이터로도해보고했는데 안되네요^^ 타은행로그인잘되는거보면 앱문제같은데 . 해외에있어서 함부로 앱삭제도 못하겠구 , 오류면 고쳐주세요^^"
129,130,20200303,2020,03,03,1,오픈뱅킹만들려는데 왜 전화인증만 하면 앱이 다시시작해서 인증완료가 안될까요? 전화를 끝까지 들어도 그렇고 제가 먼저 끊어도 계속 전화인증 확인 전에 앱이 다시시작해서 오픈뱅킹을 못만들어요. 그리고 처음 비밀번호 만들고 로그인할때 제가 자동로그인 선택을 못하고 넘어가서 설정 들어가서 바꾸려니까 그건 로그인 화면에서 가능하다고 하던데 로그인 화면에는 자동로그인 선택이 다시 뜨지 않아요. 자동로그인 어떻게 할수있나요?
130,131,20211201,2021,12,01,2,"하나하나 뭔 서비스 할 때마다 계속 비대면 인증 하는 거 너무 번거롭습니다. 어디에 있는지도 모를 여권도 찾아야 하지, 집에 있지도 않아서 밖에 나가서 받아야 하는 주민등록증인지 신분증까지 찍어서 확인을 받아야 설정이 가능하고... 주민등록번호만 입력해도 할 수 있게 해 주세요."
131,132,20211129,2021,11,29,1,최악이네요. 로그인 뺑뺑이를 몇번을 돌리는지...ㅜㅠ 아무리 타인증서등록을해도 로그인이 안되네요. 4번 뺑뺑이 돌고 포기했어요. 있지도않은 인증서등록되어 있다며 틀리다하고 OTP변경 됐는데 자꾸 번호 얘기하라고하고 OTP 새로 등록하려해도 로그인 자체가 안되는데!!! 짜증만랩이네요. 타은행들은 안그러는데 신한은 그냥 사용하지 말라는거네요. 그럴꺼면 왜 만드셨나요!!! 진짜 신한쏠 두통쏠~ 리게 하네요.
132,133,20200414,2020,04,14,4,갑자기 신한쏠을 작동시키는데 v3보안프로그램이 작동을 안힙니다 s알리미를 사용할땐 작동하고 쏠을 실행할땐 v3보안프로그램이 작동을 안합니다 왜그런걸까요? 둘다 지우고 다시 깔아서 실행을해도 같습니다 다른 금융앱은 v3가 깔려있지 않으면 다운받는 창으로 넘어가면서 실행이 되지 않는데 신한쏠은 없어도 로그인이 됩니다 그냥 실행도 되고요 s알리미는 안되고요 원래는 안되는게 맞는거 아닌가요?
133,134,20190801,2019,08,01,3,쏠 어플 잘쓰고 있었는데 업데이트 이후로 기기랑 충돌이 일어나는지 기기 부팅할때마다 앱 최적화 한다고 10분넘게 기다렸다가 작동됩니다. 기기는 LG G4구요. 일단은 어플 지우면 작동잘되는거 확인했고 잘쓰던 어플인데 불편함을 안고 써야될지 그냥 인터넷뱅킹 이용해야될지 고민되네요. 해결방법이 없을까요?
134,135,20210111,2021,01,11,1,일단 절대 안오는 ars때문에 진짜 열받습니다. 안오면 나가기라도 허용해줘야지 1분동안 나가지도 못하고ㅋㅋ진짜 쌍욕나옵니다. 신한은 청약만 하나 있고요. 청약통장 좀 확인하려고 들어갔는데 타행인증서 등록하려면 출금계좌있어야하고 출금계좌 만들려니 타행인증서 등록하라고 하고 대체 뭘 어떻게 해야합니까..? 어떻게 된게 그냥 하나은행 타행자산확인에서 확인하는게 더 편하네요.
135,136,20201125,2020,11,25,1,앱 변경 후 불편합니다. 개인적으론 스피드 이체가 없어져서 너무 불편합니다. 결국 메뉴에서 스피드 이체 검색해서 하나하나 이체했지만 너무 불편하네요. 처음 사용자나 미숙한 분들에게는 편할지 모르겠지만 잘 쓰고 유용한 기능을 없애버리니 기존 사용자나 은행앱애 익숙한 사람들은 다 불편할거라 생각이 드네요... 기존 개발자나 기획자가 아니라 신입이나 다른쪽 개발이나 기획한 사람이 와서 업데이트 한것 같에요 ..
136,137,20200822,2020,08,22,4,"신한은행 계좌 뿐 아니라 다른 은행 계좌도 함께 관리 할수 있는 통합자산관이 어플이라는 생각이 드네요. 은행계좌 뿐 아니라 신한플러스 멤버십 동의를 통해 카드 사용내용내역, 승인내역, 포인트 관리, 쿠폰 등의 다양한 관리를 한 어플에 할 수 있어서 여러 어플 설치할 필요없이 신한 SOL 어플 하나면 모든것을 일사천리FH 해결할수 있어 좋은것 같습니다. 서비스나 콘텐츠가 여러가지가 있는데 자신이 가장 잘 사용하는 메뉴 위주로 맞춤메뉴를 설정하면 일일이 찾을 필요 없이 초기화면에 잘 배치되는 스마트폰 사용이 익숙치 않은 어르신들에게도 추천드리고픈 서비스네요."
137,138,20211223,2021,12,23,1,어떤 버러ㅈ가 설계했는지 몰라도 지문인식 실패로 로그아웃된후 재로그인은 공인인증서가필요하지만 이상태에서 그냥 앱지워버리고 재로그인하면 ARS인증 하나로 로그인이 됨 굳이 재로그인에 인증서가 쳐 필요한가? 아이디 비번을 다 잘 입력했는데도 불구하고? 어차피 로그인 된 이후 돈 관련 모든 서비스를 이용하려면 지문인식을 다시 해야하는데도? 겨우 재로그인에 공인인증서가 필요한가? 어차피 지웠다 깔면 ars만으로 로그인이 되는데도?
138,139,20200616,2020,06,16,1,갤럭시 s10 5g 사용 중인데 한 1개월 전부터인가 랜덤하게 이 앱만 켜면 구동 중에 핸드폰 자체가 아예 먹통이 됩니다. 어떤 버튼도 안먹고 화면도 다 꺼져서 재부팅도 안됨. 삼성 서비스센터에 문의해서 겨우 소프트 리셋해서 핸드폰 켰는데... 오류가 뭔지 해결 방법이 뭔지 알려주세요. 겁이 나서 은행 앱을 못들어 가겠네요
139,140,20190921,2019,09,21,1,최근 업데이트 받았는데 갑자기 등록된 모든 정보가 다 사라졌다고 메시지뜨면서 로그인이 안됩니다. 제가 등록한 패턴 입력도 마음대로 변경되었구요. 공인인증서 재발급을 해도 갱신되지 않고 패턴 로그인 시도할때마다 제 등록정보가 모두 초기화됩니다. 뱅크런 의심되서 다른계좌로 바로 전액 출금해놓은 상태입니다. 지금 이 신한은행 어플 위험해요. 쓰지마세요
140,141,20181022,2018,10,22,3,어플로 서류제출 진행할 때 초점맞추는 기능이 없어서 너무 불편하네요. 멀티카메라 기종(G7+)인데 카메라를 하나만 인식해서 그런 것 같네요. 서류처리 두 번씩 안하게 이런 기본적인 기능 보강을 부탁드립니다.
141,142,20200510,2020,05,10,1,신한은행은 왜 정책이 이런가요? 다른 1금융권 금융사들 다 삼성패스 지문인식 인증 별 문제없이 로긴되는데 왜 굳이 단독 정책을 취하나요? 지문등록 복수로 하는 이유가 다한증이나 여러 이유가 있을수 있고 하드웨어에서도 허용하고 있는건데 복수의 지문을 등록한다고 이용이 안된다는게 은행측 편의를 위한 선택 아닌가요? 당연히 최초 신청 이후에 지문이 추가 등록되는 경우는 보안 위협이 있으니 재 등록하게 하는 프로세스는 충분히 납득이 됩니다만 이건 그것이랑 상관없이 문제가 생기는 것이라 불편하군요. 앱 업뎃전에는 문제없던 것이 신한은행측의 일빙적인 정책 변경으로 불편을 초래하게 했으면 고칠 생각을 해야하는거 아닌가요? 앱상 로긴할때 안내하는대로 하면 멀쩡히 되던 다른 로긴 사이트들도 재등록해야하는 문제가 생기는데 일 너무 편하게 하는건 아닌지 모르겠군요.
142,143,20181204,2018,12,04,1,지문등록 인식 정말 거지같네요. 한두번도 아니고 제대로 인식하게 좀 만들어요. 다른데는 잘만 인식하는데 이 앱만 인식을 제대로 못해. 한두번도 아니고 정말이지. 은행거래를 확 끊어버릴까 보다. 다른분들은 지문으로 이용할 생각들 하지마세요. 지문 오류나면 앱 지웠다가 다시 깔면 재설정 할 수 있어요. 그때 비번 같은걸로 바꿔서 쓰세요.
143,144,20190126,2019,01,26,3,무선통신망 이나 v3가 만료되었다고 들어가지지가 않네요 파이로 업데이트되고 쏠키고 시간이지나 잠금화면이되면 이런현상이계속나오네요 번거롭게 폰 재부팅해야 다시 되고요 강제중지를 이용하거나 태스크킬러로 정리하여도 안되서 재부팅만 답이네요 빠르게 고쳐주세요
144,145,20191103,2019,11,03,1,"지금 신규 개설이 안되는 상황이라 신규 거래 트기 전에 오픈뱅킹이나 이용해볼까 하고 비대면 실명인증 하고 있는데... 영상으로 본인확인 후 갑자기 타행계좌 등록한 이력이 없다는 메시지가 나오며 오픈뱅킹 인증하던게 다 사라졌습니다.. 아직 신규 서비스라 서비스 종류가 미흡한 점이 있는 건 이해하겠지만.. 계좌 등록하는 기본 신규 서비스에 오류 메시지가 나오는 건 좀..... 그렇네요.. 안정성이 떨어지는건가.. 괜히 또 영상통화 하기 싫어서 그냥 관두려고요 어플 깔고 이거 하는 와중에 또 새로운 버전이 나온 거 같은데, 다시 해보ㅏ야 하나.. 아무튼 불편함 그리고 계좌 없는 사람이 타행 공인인증서 등록하려고 하면 계좌부터 만들라고 하는데, 지문로그인은 또 돼요;; 오픈뱅킹 관련해 이부분도 알고리듬 수정이 필요해보입니다.."
145,146,20220108,2022,01,08,1,"잘쓰고있었는데 갑자기 왜이러는건가요? 멋대로 로그인 풀려서 재인증하려니 문자인증도 안되고, 타행공동인증서 등록페이지가 뜨지도 않고, 신분증인증도 잘안되서 꺼버렸어요 빠른시일 내로 정상복구되었으면 하네요;; 추가))민원접수도 로그인하라는데 뮙니까? 로그인 안되서 문제인건데 아직까지 해결안되어있네요 재설치도 해봤고 제가 해볼수있는건 다한거같네요 삭제합니다"
146,147,20180925,2018,09,25,1,이거 공인인증서로 서비스 가입 했는데 계속 로그인이 안됩니다... 분명 쏠 서비스 가입 됐다는 문자까지 받았는데 공인인증서 로그인 하려고하면 계속 가입 하라고 떠요~ 그래서 다시 가입하기 해서 인증번호 받고 진행하면 이미 쏠 사용내역이 있다며 기기변경 하실거냐고 묻습니다... 뭐 어쩌라는건지
147,148,20210201,2021,02,01,1,지문바꿨더니 지문정보가 바뀌었다고 새로 로그인방법? 등록하라고 뜨는데 과정이 너무 복잡해요. 핸드폰 인증만 몇번째인지.. 주민등록사진도 요구하고 신한계좌는 왜 쓰라고하는지 이해가 안되네요. 다른 은행앱도 많이쓰는데 이렇게 등록 절차가 복잡하고 쓸데없는데 처음이예요. 보안이철저하다는 생각보다는 귀찮고 쓸데없다는 생각밖에안들어요.
148,149,20210708,2021,07,08,3,계좌새로개설하려설치. 옛날계좌기록이있어 그계좌비번 넣어야진행됨. 비번 잊음. 비번잊은경우 새로설정할수있다함. 신분증인증하고났더니 기존비번을 넣어야 변경가능하다함. ????? 요약) 기존비번모르면 바꾸라면서 기존비번요구. 결국 은행가야함.
